Процессы (в консоль ограничено, в файл пишется полный список):
106      migration/13                 Normal     2025-12-19 03:11:32 Running/R… 0,33     0         
64       migration/14                 Normal     2025-12-19 03:11:32 Running/R… 0,83     0         
112      migration/15                 Normal     2025-12-19 03:11:32 Running/R… 0,39     0         
28       migration/2                  Normal     2025-12-19 03:11:32 Running/R… 0,98     0         
76       migration/3                  Normal     2025-12-19 03:11:32 Running/R… 0,79     0         
34       migration/4                  Normal     2025-12-19 03:11:32 Running/R… 0,93     0         
82       migration/5                  Normal     2025-12-19 03:11:32 Running/R… 0,43     0         
40       migration/6                  Normal     2025-12-19 03:11:32 Running/R… 0,54     0         
88       migration/7                  Normal     2025-12-19 03:11:32 Running/R… 0,27     0         
46       migration/8                  Normal     2025-12-19 03:11:32 Running/R… 0,82     0         
94       migration/9                  Normal     2025-12-19 03:11:32 Running/R… 0,33     0         
1069     mt76-tx phy0                 Normal     2025-12-19 03:11:39 Running/R… 1,22     0         
667      napi/phy0-8193               Normal     2025-12-19 03:11:38 Running/R… 3,91     0         
668      napi/phy0-8194               Normal     2025-12-19 03:11:38 Running/R… 0,12     0         
669      napi/phy0-8195               Normal     2025-12-19 03:11:38 Running/R… 1,73     0         
6455     nautilus                     Normal     2025-12-19 03:17:04 Running/R… 12,06    224       
826      NetworkManager               Normal     2025-12-19 03:11:39 Running/R… 0,65     25        
2243     nm-applet                    Normal     2025-12-19 03:14:24 Running/R… 0,82     50        
22188    nm-dispatcher                Normal     2025-12-19 03:41:55 Running/R… 0,00     6         
17051    nm-openvpn-service           Normal     2025-12-19 03:21:32 Running/R… 0,01     10        
18358    node                         Normal     2025-12-19 03:23:34 Running/R… 3,42     187       
18382    node                         Normal     2025-12-19 03:23:36 Running/R… 113,59   344       
121      oom_reaper                   Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
17129    openvpn                      Normal     2025-12-19 03:21:33 Running/R… 5,00     14        
1830     pipewire                     High       2025-12-19 03:14:21 Running/R… 18,99    15        
1833     pipewire-pulse               High       2025-12-19 03:14:21 Running/R… 28,73    16        
2263     polkit-gnome-authentication… Normal     2025-12-19 03:14:24 Running/R… 0,15     32        
2279     polkitd                      Normal     2025-12-19 03:14:24 Running/R… 0,36     9         
3        pool_workqueue_release       Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
7184     Privileged Cont              Normal     2025-12-19 03:17:48 Running/R… 2,23     139       
415      psimon                       Normal     2025-12-19 03:11:36 Running/R… 0,00     0         
431      psimon                       Normal     2025-12-19 03:11:36 Running/R… 0,00     0         
1483     psimon                       Normal     2025-12-19 03:11:41 Running/R… 0,00     0         
2286     python3                      Normal     2025-12-19 03:14:24 Running/R… 0,98     21        
6560     python3                      Normal     2025-12-19 03:17:05 Running/R… 0,48     34        
20       rcub/0                       Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
22       rcu_exp_gp_kthread_worker    Normal     2025-12-19 03:11:32 Running/R… 0,02     0         
21       rcu_exp_par_gp_kthread_work… Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
19       rcu_preempt                  Normal     2025-12-19 03:11:32 Running/R… 2,12     0         
15       rcu_tasks_kthread            Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
16       rcu_tasks_rude_kthread       Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
17       rcu_tasks_trace_kthread      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
7195     RDD Process                  Normal     2025-12-19 03:17:48 Running/R… 0,11     178       
20290    Rider.Backend                Normal     2025-12-19 03:35:59 Running/R… 114,23   1248      
2217     rtkit-daemon                 BelowNormal 2025-12-19 03:14:24 Running/R… 0,03     3         
934      sddm                         Normal     2025-12-19 03:11:39 Running/R… 0,02     22        
1785     sddm-helper                  Normal     2025-12-19 03:14:20 Running/R… 0,03     30        
7166     Socket Process               Normal     2025-12-19 03:17:48 Running/R… 0,03     39        
2130     swayosd-server               Normal     2025-12-19 03:14:24 Running/R… 0,51     155       
3346     swww-daemon                  Normal     2025-12-19 03:14:25 Running/R… 0,25     3         
1832     systemctl                    Normal     2025-12-19 03:14:21 Running/R… 0,19     8         
1        systemd                      Normal     2025-12-19 03:11:32 Running/R… 2,14     13        
1798     systemd                      Normal     2025-12-19 03:14:20 Running/R… 4,03     16        
383      systemd-journald             Normal     2025-12-19 03:11:36 Running/R… 0,80     17        
829      systemd-logind               Normal     2025-12-19 03:11:39 Running/R… 0,22     7         
418      systemd-resolved             Normal     2025-12-19 03:11:36 Running/R… 2,23     14        
419      systemd-timesyncd            Normal     2025-12-19 03:11:36 Running/R… 0,03     7         
426      systemd-udevd                Normal     2025-12-19 03:11:36 Running/R… 0,91     11        
406      systemd-userdbd              Normal     2025-12-19 03:11:36 Running/R… 0,03     5         
21613    systemd-userwork: waiting... Normal     2025-12-19 03:38:31 Running/R… 0,00     5         
21619    systemd-userwork: waiting... Normal     2025-12-19 03:38:36 Running/R… 0,00     6         
21620    systemd-userwork: waiting... Normal     2025-12-19 03:38:36 Running/R… 0,00     5         
5747     Telegram                     Normal     2025-12-19 03:14:53 Running/R… 19,78    690       
2247     udiskie                      Normal     2025-12-19 03:14:24 Running/R… 0,66     69        
2529     udisksd                      Normal     2025-12-19 03:14:25 Running/R… 0,13     13        
2318     upowerd                      Normal     2025-12-19 03:14:24 Running/R… 0,53     12        
7368     Utility Process              Normal     2025-12-19 03:17:50 Running/R… 0,06     46        
22237    VBCSCompiler                 Normal     2025-12-19 03:41:57 Running/R… 4,72     185       
1886     waitpid                      Normal     2025-12-19 03:14:22 Running/R… 0,00     3         
1887     waitpid                      Normal     2025-12-19 03:14:22 Running/R… 0,00     3         
136      watchdogd                    Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
2453     waybar                       Normal     2025-12-19 03:14:24 Running/R… 19,30    74        
2143     waybar_timer                 Normal     2025-12-19 03:14:24 Running/R… 0,09     2         
18464    Web Content                  Normal     2025-12-19 03:24:08 Running/R… 0,67     80        
18509    Web Content                  Normal     2025-12-19 03:24:11 Running/R… 0,20     79        
19398    Web Content                  Normal     2025-12-19 03:31:39 Running/R… 0,41     79        
7317     WebExtensions                Normal     2025-12-19 03:17:49 Running/R… 37,47    284       
1831     wireplumber                  High       2025-12-19 03:14:21 Running/R… 0,22     20        
2256     wl-paste                     Normal     2025-12-19 03:14:24 Running/R… 0,01     1         
2257     wl-paste                     Normal     2025-12-19 03:14:24 Running/R… 0,02     1         
1266     wpa_supplicant               Normal     2025-12-19 03:11:40 Running/R… 0,06     10        
3430     xdg-desktop-portal           Normal     2025-12-19 03:14:27 Running/R… 0,16     15        
3374     xdg-desktop-portal-hyprland  Normal     2025-12-19 03:14:26 Running/R… 0,12     114       
2203     xdg-document-portal          Normal     2025-12-19 03:14:24 Running/R… 0,06     10        
1932     xdg-permission-store         Normal     2025-12-19 03:14:22 Running/R… 0,00     7         
971      Xorg                         Normal     2025-12-19 03:11:39 Running/R… 0,59     137       
2199     Xwayland                     Normal     2025-12-19 03:14:24 Running/R… 13,13    198       
9687     zsh                          Normal     2025-12-19 03:21:19 Running/R… 0,50     9         

Текущий процесс:
PID: 22326
Name: L14
Threads: 12
RAM(MB): 62
CPU total(s): 0,27
Текущий домен (AppDomain.CurrentDomain):
Name: L14
BaseDirectory: /home/euphoo/02. University/2 КУРС/ООП/L14/L14/L14/bin/Debug/net10.0/
Assemblies loaded: 24
- System.Private.CoreLib, v10.0.0.0
- L14, v1.0.0.0
- System.Runtime, v10.0.0.0
- JetBrains.Microsoft.Extensions.DotNetDeltaApplier, v1.0.0.0
- System.Linq, v10.0.0.0
- System.Collections, v10.0.0.0
- System.Console, v10.0.0.0
- System.Collections.Concurrent, v10.0.0.0
- System.Diagnostics.Process, v10.0.0.0
- System.ComponentModel.Primitives, v10.0.0.0
- System.IO.Pipes, v10.0.0.0
- System.Threading, v10.0.0.0

Попытка создать новый AppDomain (в .NET 5+ не поддерживается):
CreateDomain/Unload недоступны: PlatformNotSupportedException — Secondary AppDomains are not supported on this platform.

Загрузка/выгрузка сборки через AssemblyLoadContext (collectible):
Loaded into ALC: L14
Unload requested (AssemblyLoadContext).
